access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,beam_temperature,checkpoint,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,forbid_sense,gate_temperature,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_sensing_pd,mean_sensing_snr_db,method_label,mobility_model,mode_temperature,moved_distance_mean_m,node_count,p90_delay_censored,p95_delay_censored,p99_delay_censored,phase,piggyback_sense_actions,protocol,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,temperature,true_edges_seen,tx_actions
1850,0.185,1944,0.1944,6206,0.6206,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,4897,0.07708254805880135,0.06680823260372427,11.973105134474327,1,409,43.4643995749203,10.140956820351338,0.0434643995749203,0.33387755102040817,203,0.02157279489904357,40.3315,0.09861002444987775,isac_structured_marl,2,2.598400592803955,129.92001342773438,2,1,0.7,590,0.0,7.539620749492071,50,1.0,153.84326530612245,0.9213798613964281,1.5153453244355322,MARL + TX-coupled ISAC + gate BC,gauss_markov,0.7,7.373671135258938,50,200.0,200.0,200.0,eval_stochastic,9410,marl_tx_isac_gate_bc_txrxidle,8138,9410,23.007334963325185,2026323373,2026323373,0,0.9205543626781183,0.0035472505801859,0.07944563732188172,83163,56353,200,0.01299200113862753,0.7,1225,1272
2251,0.2251,2432,0.2432,5317,0.5317,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,6731,0.05873304432946441,0.05279034690799397,16.026190476190475,1,420,47.71100761104169,10.767229168936542,0.04771100761104169,0.34285714285714286,209,0.023741906168351697,39.007250000000006,0.09287440476190478,isac_structured_marl,0,1.6718405485153198,83.5920181274414,0,1,1.0,1197,0.0,8.872685073920847,50,1.0,151.89795918367346,0.9302290357893848,1.170167546458291,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.0,7.570559414898624,50,200.0,200.0,200.0,eval_stochastic,8803,marl_tx_isac_gate_bc_txrxidle,7055,8803,20.95952380952381,2026323401,2026323401,0,0.9251486723424254,0.003800028339194394,0.0748513276575746,77631,55323,200,0.008359202183783054,1.0,1225,1748
2277,0.2277,2392,0.2392,5331,0.5331,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,6330,0.06069149725478558,0.054136333553937786,15.47677261613692,1,409,46.41924866643968,10.47448924059953,0.04641924866643968,0.33387755102040817,211,0.023947338554080128,39.04725,0.0954700488997555,isac_structured_marl,1,1.063880443572998,53.194026947021484,1,1,1.0,1189,0.0,6.420399548059344,50,1.0,152.32163265306122,0.8989599551065792,-0.49932517346063837,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.0,7.3636910315902036,50,200.0,200.0,200.0,eval_stochastic,8811,marl_tx_isac_gate_bc_txrxidle,7058,8811,21.542787286063568,2026323402,2026323402,0,0.9095848972046384,0.0034990579459376323,0.09041510279536161,78021,53553,200,0.005319402553141117,1.0,1225,1753
2292,0.2292,2430,0.243,5278,0.5278,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,7583,0.05425293090546271,0.04938692098092643,17.432183908045978,1,435,49.93686143955918,11.27286155759849,0.04993686143955918,0.3551020408163265,182,0.020893123636781082,38.58825,0.08870862068965518,isac_structured_marl,2,1.596380352973938,79.81900787353516,2,1,1.0,1289,0.0,7.2255013400429275,50,1.0,150.90448979591838,0.9311355307877404,1.4043754408026292,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.0,7.069982461242732,50,200.0,200.0,200.0,eval_stochastic,8711,marl_tx_isac_gate_bc_txrxidle,7000,8711,20.02528735632184,2026323403,2026323403,0,0.9267843181056629,0.0032233227629226533,0.0732156818943371,76629,53718,200,0.007981901057064533,1.0,1225,1711
2470,0.247,2624,0.2624,4906,0.4906,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,6676,0.06051224317478188,0.054423490697380075,15.525581395348837,1,430,51.117451260104616,11.345347088467324,0.05111745126010461,0.3510204081632653,236,0.028055159296243463,37.900999999999996,0.08814186046511627,isac_structured_marl,0,1.9106004238128662,95.530029296875,0,1,1.3,1588,0.0,9.499326068937219,50,1.0,152.5469387755102,0.9145182364851744,0.420817160147375,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.3,7.965046168917825,50,200.0,200.0,200.0,eval_stochastic,8412,marl_tx_isac_gate_bc_txrxidle,6484,8412,19.56279069767442,2026323431,2026323431,0,0.9131075110456554,0.0038622596251575397,0.08689248895434462,73791,51604,200,0.009553003124892712,1.3,1225,1928
2462,0.2462,2593,0.2593,4945,0.4945,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,6090,0.05974988420565076,0.05290498974709501,15.736434108527131,1,387,45.620653070847574,10.1009441903258,0.045620653070847575,0.3159183673469388,226,0.026641518330779206,38.313250000000004,0.09900064599483205,isac_structured_marl,1,0.24438033998012543,12.219026565551758,1,1,1.3,1517,0.0,6.89752457806238,50,1.0,155.78938775510204,0.8934156566433843,-0.634528845866656,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.3,7.659823236257787,50,200.0,200.0,200.0,eval_stochastic,8483,marl_tx_isac_gate_bc_txrxidle,6482,8483,21.919896640826874,2026323432,2026323432,0,0.8953833535132601,0.003706677371872073,0.10461664648673984,74730,51206,200,0.0012219026684761047,1.3,1225,2001
2453,0.2453,2643,0.2643,4904,0.4904,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,8055,0.04651988636363636,0.04234913793103448,20.49618320610687,1,393,46.98708751793401,10.309819250242661,0.046987087517934005,0.32081632653061226,232,0.02773792443806791,38.119,0.09699491094147583,isac_structured_marl,2,-1.395379662513733,-69.76897430419922,2,1,1.3,1636,0.0,7.874659064882884,50,1.0,155.28979591836736,0.9279045164071196,1.3100772235634264,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.3,7.14821118914521,50,200.0,200.0,200.0,eval_stochastic,8364,marl_tx_isac_gate_bc_txrxidle,6237,8364,21.282442748091604,2026323433,2026323433,0,0.9240606096431597,0.003711104767342278,0.07593939035684026,73563,50751,200,-0.0069768973626196384,1.3,1225,2127
2652,0.2652,2783,0.2783,4565,0.4565,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,7064,0.04913178085879661,0.044034262275304624,19.353424657534248,1,365,44.85131481936594,9.754793879869045,0.04485131481936594,0.2979591836734694,229,0.028139592037355617,37.417500000000004,0.102513698630137,isac_structured_marl,0,-1.430119514465332,-71.50597381591797,0,1,1.6,1862,0.0,5.1099004155688945,50,1.0,158.3673469387755,0.8938493529427114,0.09680283603653171,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.6,7.418564581656387,50,200.0,200.0,200.0,eval_stochastic,8138,marl_tx_isac_gate_bc_txrxidle,5938,8138,22.295890410958904,2026323461,2026323461,0,0.8977818477818478,0.004007285974499089,0.10221815221815223,71370,49140,200,-0.007150597404688597,1.6,1225,2200
2695,0.2695,2825,0.2825,4480,0.448,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,8128,0.04790910155792433,0.04372928472147974,19.87286063569682,1,409,50.49382716049382,10.976035209188739,0.050493827160493825,0.33387755102040817,277,0.03419753086419753,37.263000000000005,0.0911075794621027,isac_structured_marl,1,-0.5008995532989502,-25.04497528076172,1,1,1.6,1900,0.0,8.284231701268833,50,1.0,156.27102040816325,0.9319597594673789,1.0849833440074976,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.6,7.732881774591995,50,200.0,200.0,200.0,eval_stochastic,8100,marl_tx_isac_gate_bc_txrxidle,5906,8100,19.804400977995112,2026323462,2026323462,0,0.9271334657682935,0.003748157506843546,0.07286653423170657,71235,48829,200,-0.0025044975336641073,1.6,1225,2194
2741,0.2741,2755,0.2755,4504,0.4504,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,7164,0.05413255875363084,0.04887352485397545,17.473170731707317,1,410,50.51749630359783,11.02357970585863,0.05051749630359783,0.3346938775510204,251,0.030926564810251356,37.193,0.09071463414634146,isac_structured_marl,2,0.3065403997898102,15.32701301574707,2,1,1.6,1884,0.0,6.4512512326842675,50,1.0,153.25632653061226,0.9127529944789794,-0.006065266763499496,MARL + TX-coupled ISAC + gate BC,gauss_markov,1.6,7.470677794120398,50,200.0,200.0,200.0,eval_stochastic,8116,marl_tx_isac_gate_bc_txrxidle,5987,8116,19.795121951219514,2026323463,2026323463,0,0.9117541552074614,0.0035581229854744862,0.08824584479253857,71667,50178,200,0.0015327013097703457,1.6,1225,2129
2762,0.2762,2924,0.2924,4314,0.4314,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,7791,0.045454545454545456,0.04114906832298137,21.0,1,371,46.8079737572546,10.060062095801078,0.0468079737572546,0.3028571428571429,271,0.03419126924047439,36.878499999999995,0.09940296495956873,isac_structured_marl,0,-1.805519461631775,-90.27597045898438,0,1,2.0,2074,0.0,6.325820736920891,50,1.0,159.45142857142858,0.9254057536945793,1.1552159792178718,MARL + TX-coupled ISAC + gate BC,gauss_markov,2.0,7.449421452215054,50,200.0,200.0,200.0,eval_stochastic,7926,marl_tx_isac_gate_bc_txrxidle,5598,7926,21.36388140161725,2026323501,2026323501,0,0.9242649558123726,0.0035582062030914616,0.07573504418762747,69417,47072,200,-0.00902759749442339,2.0,1225,2328
2764,0.2764,2915,0.2915,4321,0.4321,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,8171,0.04600116754232341,0.041932737335036184,20.738578680203045,1,394,49.88604710053178,10.730578062231906,0.04988604710053178,0.3216326530612245,277,0.03507217016966321,36.7175,0.09319162436548224,isac_structured_marl,1,-1.1294395923614502,-56.47197341918945,1,1,2.0,2102,0.0,7.493794102987179,50,1.0,157.76897959183674,0.9300075659001987,1.7191340110909206,MARL + TX-coupled ISAC + gate BC,gauss_markov,2.0,7.668098556110675,50,200.0,200.0,200.0,eval_stochastic,7898,marl_tx_isac_gate_bc_txrxidle,5598,7898,20.04568527918782,2026323502,2026323502,0,0.9235052252869624,0.0039179967615082115,0.07649477471303752,69168,46696,200,-0.005647197365760803,2.0,1225,2300
2749,0.2749,2923,0.2923,4328,0.4328,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_tx_isac_gate_bc_txrxidle/train_n10/final_model.pt,6667,0.057534633870511734,0.051571211353269135,16.380835380835382,1,407,51.702235772357724,11.0730220916313,0.051702235772357726,0.33224489795918366,247,0.031377032520325206,36.75599999999999,0.09030958230958229,isac_structured_marl,2,0.6638604998588562,33.193031311035156,2,1,2.0,2128,0.0,7.19245452568253,50,1.0,156.69142857142856,0.9014332632536856,-0.5541254714371544,MARL + TX-coupled ISAC + gate BC,gauss_markov,2.0,7.170890998155993,50,200.0,200.0,200.0,eval_stochastic,7872,marl_tx_isac_gate_bc_txrxidle,5504,7872,19.34152334152334,2026323503,2026323503,0,0.9117702271447343,0.003168430906603298,0.08822977285526563,69435,47943,200,0.0033193030394613743,2.0,1225,2368
