active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,variant,train_seed,candidate_mask,candidate_score,topology_deficit,rule_residual
0.2374193548387096,3.005720615386963,0.8206554651260376,0.23,3.765108108520508,664,27,0.6,0.5638709677419355,25,2.4581497235605245,1.0,45.91111111111111,80.0,775,371,775,0,45,404,36,446.0,26.0,0.5777777777777777,0.352258064516129,25.0,2.430117030413932,1.0,45.22222222222222,80.0,775.0,improved_rl_isac,371.0,775.0,0.0,45.0,404.0,4.032258987426758,0.505,bc,0.0338562503457069,20262759,80,0.8385923504829407,flat_s20262723,flat,20262723,False,False,False,False
0.1937984496124031,3.1544156074523926,0.8226801156997681,0.1875,3.866746425628662,568,36,0.8,0.5180878552971576,26,4.892903623274521,1.0,38.24444444444445,80.0,774,351,774,0,45,423,37,393.0,36.0,0.8,0.3281653746770026,26.0,5.141016717012032,1.0,39.17777777777778,80.0,774.0,improved_rl_isac,351.0,774.0,0.0,45.0,423.0,4.343353271484375,0.52875,bc,0.0578375048935413,20262760,80,1.480496883392334,flat_s20262723,flat,20262723,False,False,False,False
0.199481865284974,2.997931957244873,0.8290210962295532,0.1925,3.840879917144776,528,27,0.6,0.582901554404145,28,3.220082278720846,1.0,47.6,80.0,772,356,772,0,45,416,38,328.0,28.0,0.6222222222222222,0.3199481865284974,28.0,3.938367616799518,1.0,48.355555555555554,80.0,772.0,improved_rl_isac,356.0,772.0,0.0,45.0,416.0,4.025968551635742,0.51625,bc,0.0341250002384185,20262761,80,0.8114267587661743,flat_s20262723,flat,20262723,False,False,False,False
0.206578947368421,3.0705726146698,0.8763495683670044,0.19625,3.9023807048797607,466,26,0.5909090909090909,0.5592105263157895,40,1.7554925367330814,1.0,47.88636363636363,80.0,760,379,760,0,44,381,39,368.0,33.0,0.75,0.3394736842105263,40.0,3.7746979832115777,1.0,43.18181818181818,80.0,760.0,improved_rl_isac,379.0,760.0,0.0,44.0,381.0,4.132540702819824,0.47125,bc,0.0309250000864267,20262762,80,0.7580839395523071,flat_s20262723,flat,20262723,False,False,False,False
,,,,,0,0,0.0,0.23375,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0507000014185905,20462723,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,38,1,0.0222222222222222,0.04875,0,0.0,0.2,78.93333333333334,80.0,800,37,800,0,45,763,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0393875055015087,20462724,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,0,0,0.0,0.1375,0,0.0,0.1,80.0,80.0,800,30,800,0,45,770,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0477750077843666,20462725,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,12,0,0.0,0.24625,0,0.0,0.1,80.0,80.0,800,13,800,0,45,787,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0486000031232833,20462726,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,0,0,0.0,0.335,0,0.0,0.1,80.0,80.0,800,168,800,0,45,632,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0529750026762485,20462727,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,628,31,0.6888888888888889,0.6256410256410256,17,4.089440466197013,1.0,42.84444444444444,80.0,780,398,780,3,45,382,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0319687500596046,20462723,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,640,30,0.6666666666666666,0.7139141742522757,26,3.4862040457559837,1.0,47.977777777777774,80.0,769,373,769,5,45,396,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0251500010490417,20462724,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,460,31,0.6888888888888889,0.703989703989704,17,2.9568523200184407,1.0,45.04444444444445,80.0,777,386,777,6,45,391,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0298812538385391,20462725,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,512,31,0.6888888888888889,0.6166666666666667,17,3.463801179560822,1.0,38.13333333333333,80.0,780,404,780,3,45,376,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0328687466681003,20462726,80,,flat_s20262723,flat,20262723,False,False,False,False
,,,,,597,31,0.6888888888888889,0.6894329896907216,19,3.212757058011075,1.0,43.15555555555556,80.0,776,392,776,5,45,384,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0297437533736228,20462727,80,,flat_s20262723,flat,20262723,False,False,False,False
0.0605670103092783,4.3139967918396,1.3927090167999268,0.05875,5.655059337615967,694,31,0.7045454545454546,0.5940721649484536,24,3.4519955416370545,1.0,46.77272727272727,80.0,776,364,776,0,44,412,0,535.0,34.0,0.7727272727272727,0.3556701030927835,24.0,4.591815481961192,1.0,41.11363636363637,80.0,776.0,improved_rl_isac,364.0,776.0,0.0,44.0,412.0,6.20239782333374,0.05875,bc,0.0431750006973743,20260705,80,2.005387783050537,mask_s20260705,mask,20260705,True,False,False,False
0.1335927367055771,4.253914833068848,1.3470895290374756,0.12875,5.656309604644775,722,26,0.5777777777777777,0.569390402075227,29,2.902180063018136,1.0,48.333333333333336,80.0,771,364,771,0,45,407,1,464.0,26.0,0.5777777777777777,0.3086900129701686,29.0,2.872301497264346,1.0,46.73333333333333,80.0,771.0,improved_rl_isac,364.0,771.0,0.0,45.0,407.0,5.803656578063965,0.21375,bc,0.0310687515884637,20260706,80,0.833232045173645,mask_s20260705,mask,20260705,True,False,False,False
0.1253229974160206,4.1895856857299805,1.2935559749603271,0.12125,5.650472164154053,657,30,0.6666666666666666,0.541343669250646,26,3.605430811326344,1.0,42.73333333333333,80.0,774,370,774,0,45,404,2,484.0,37.0,0.8222222222222222,0.2881136950904392,26.0,5.000000000000002,1.0,32.75555555555555,80.0,774.0,improved_rl_isac,370.0,774.0,0.0,45.0,404.0,5.819642066955566,0.49125,bc,0.0434000007808208,20260707,80,1.368602275848389,mask_s20260705,mask,20260705,True,False,False,False
0.1666666666666666,4.129894733428955,1.254935622215271,0.16125,5.642979621887207,504,29,0.6444444444444445,0.5219638242894057,26,3.679115500552511,1.0,46.11111111111112,80.0,774,391,774,0,45,383,3,414.0,32.0,0.7111111111111111,0.2855297157622739,26.0,4.564100381430382,1.0,39.266666666666666,80.0,774.0,improved_rl_isac,391.0,774.0,0.0,45.0,383.0,5.718623638153076,0.50375,bc,0.0408750064671039,20260708,80,1.3577449321746826,mask_s20260705,mask,20260705,True,False,False,False
0.1306017925736235,4.093321800231934,1.1929527521133425,0.1275,5.623385906219482,700,24,0.5333333333333333,0.6222791293213829,19,2.77162982322144,1.0,48.75555555555555,80.0,781,366,781,0,45,415,4,467.0,26.0,0.5777777777777777,0.3380281690140845,19.0,4.0,1.0,47.95555555555556,80.0,781.0,improved_rl_isac,366.0,781.0,0.0,45.0,415.0,5.529696941375732,0.51625,bc,0.0256062559783458,20260709,80,0.9961839318275452,mask_s20260705,mask,20260705,True,False,False,False
0.1593264248704663,4.018795013427734,1.169642448425293,0.15375,5.610631465911865,537,25,0.5555555555555556,0.5414507772020726,28,2.2267449449400725,1.0,48.73333333333333,80.0,772,350,772,0,45,422,5,525.0,31.0,0.6888888888888889,0.3225388601036269,28.0,2.8979636106551263,1.0,45.73333333333333,80.0,772.0,improved_rl_isac,350.0,772.0,0.0,45.0,422.0,5.492061614990234,0.49625,bc,0.0298375058919191,20260710,80,1.2369391918182373,mask_s20260705,mask,20260705,True,False,False,False
0.2095730918499353,3.9785351753234863,1.159679889678955,0.2025,5.601362705230713,516,26,0.5777777777777777,0.5420439844760673,27,3.0186906211905344,1.0,48.8,80.0,773,367,773,0,45,406,6,473.0,31.0,0.6888888888888889,0.3078913324708926,27.0,4.096364504953531,1.0,43.44444444444444,80.0,773.0,improved_rl_isac,367.0,773.0,0.0,45.0,406.0,5.381204128265381,0.49375,bc,0.0314437560737133,20260711,80,0.9943627119064332,mask_s20260705,mask,20260705,True,False,False,False
0.1304909560723514,3.936856031417847,1.0960246324539185,0.12625,5.555545806884766,609,26,0.5777777777777777,0.661498708010336,26,3.116601585710759,1.0,48.977777777777774,80.0,774,357,774,0,45,417,7,430.0,29.0,0.6444444444444445,0.3798449612403101,26.0,3.686225408031073,1.0,45.93333333333333,80.0,774.0,improved_rl_isac,357.0,774.0,0.0,45.0,417.0,5.237377643585205,0.5175,bc,0.0292375031858682,20260712,80,0.8402104377746582,mask_s20260705,mask,20260705,True,False,False,False
0.196870925684485,3.7948505878448486,1.0928480625152588,0.18875,5.532992362976074,433,24,0.5333333333333333,0.4146023468057366,33,2.5863717544903606,1.0,49.44444444444444,80.0,767,365,767,0,45,402,8,335.0,32.0,0.7111111111111111,0.302477183833116,33.0,4.999999999999999,1.0,40.31111111111111,80.0,767.0,improved_rl_isac,365.0,767.0,0.0,45.0,402.0,5.080244064331055,0.47375,bc,0.0302312560379505,20260713,80,0.792314350605011,mask_s20260705,mask,20260705,True,False,False,False
0.1677588466579292,3.81348180770874,1.0711004734039309,0.16,5.49778413772583,559,27,0.6,0.5753604193971167,37,2.985403579023836,1.0,48.62222222222222,80.0,763,372,763,0,45,391,9,408.0,35.0,0.7777777777777778,0.3682830930537352,37.0,5.247059199253341,1.0,38.02222222222223,80.0,763.0,improved_rl_isac,372.0,763.0,0.0,45.0,391.0,5.093538761138916,0.48,bc,0.0337937548756599,20260714,80,0.8578166961669922,mask_s20260705,mask,20260705,True,False,False,False
0.1670984455958549,3.7136070728302,1.0280663967132568,0.16125,5.443440437316895,519,24,0.5333333333333333,0.5582901554404145,28,2.656402032030862,1.0,49.644444444444446,80.0,772,388,772,0,45,384,10,345.0,32.0,0.7111111111111111,0.3095854922279792,28.0,3.5953961100777074,1.0,41.17777777777778,80.0,772.0,improved_rl_isac,388.0,772.0,0.0,45.0,384.0,5.001587867736816,0.45375,bc,0.0275374986231327,20260715,80,1.0614322423934937,mask_s20260705,mask,20260705,True,False,False,False
0.1467532467532467,3.74585485458374,1.0194132328033447,0.14125,5.4271745681762695,415,33,0.7333333333333333,0.6454545454545455,30,4.156331291733332,1.0,46.62222222222222,80.0,770,353,770,0,45,417,11,429.0,35.0,0.7777777777777778,0.3818181818181818,30.0,4.796511000329392,1.0,44.51111111111111,80.0,770.0,improved_rl_isac,353.0,770.0,0.0,45.0,417.0,5.11489725112915,0.485,bc,0.0452500060200691,20260716,80,1.4202253818511963,mask_s20260705,mask,20260705,True,False,False,False
0.2101167315175097,3.555107593536377,0.9665501713752748,0.2025,5.305866241455078,523,24,0.5333333333333333,0.5252918287937743,29,2.058515686609211,1.0,50.91111111111111,80.0,771,369,771,0,45,402,12,266.0,32.0,0.7111111111111111,0.3086900129701686,29.0,3.781324922553945,1.0,42.2,80.0,771.0,improved_rl_isac,369.0,771.0,0.0,45.0,402.0,4.71608304977417,0.5125,bc,0.0263687539845705,20260717,80,0.7989232540130615,mask_s20260705,mask,20260705,True,False,False,False
0.1780645161290322,3.5492401123046875,0.9270014762878418,0.1725,5.210712432861328,591,30,0.6666666666666666,0.6232258064516129,25,3.2724316732427723,1.0,37.93333333333333,80.0,775,348,775,0,45,427,13,458.0,31.0,0.6888888888888889,0.3083870967741935,25.0,4.220836815728978,1.0,38.66666666666666,80.0,775.0,improved_rl_isac,348.0,775.0,0.0,45.0,427.0,4.925022602081299,0.53125,bc,0.0410187542438507,20260718,80,1.8159669637680051,mask_s20260705,mask,20260705,True,False,False,False
0.1914618369987063,3.429863691329956,0.9160224199295044,0.185,5.086598873138428,690,26,0.5777777777777777,0.5679172056921087,27,3.131915094832741,1.0,53.31111111111111,80.0,773,361,773,0,45,412,14,466.0,31.0,0.6888888888888889,0.2884864165588616,27.0,4.564354573719152,1.0,42.577777777777776,80.0,773.0,improved_rl_isac,361.0,773.0,0.0,45.0,412.0,4.516057014465332,0.49625,bc,0.0323312580585479,20260719,80,0.70102858543396,mask_s20260705,mask,20260705,True,False,False,False
0.1897905759162303,3.3348872661590576,0.9281051754951476,0.18125,5.0194830894470215,518,26,0.5777777777777777,0.5445026178010471,36,2.630728295286238,1.0,49.04444444444445,80.0,764,357,764,0,45,407,15,423.0,29.0,0.6444444444444445,0.3049738219895287,36.0,3.5922095348575893,1.0,43.11111111111112,80.0,764.0,improved_rl_isac,357.0,764.0,0.0,45.0,407.0,4.477288722991943,0.50875,bc,0.0326625034213066,20260720,80,0.8772644996643066,mask_s20260705,mask,20260705,True,False,False,False
0.2077922077922078,3.233994960784912,0.900351881980896,0.2,4.889226913452148,469,25,0.5555555555555556,0.4818181818181818,30,2.581984084094612,1.0,49.86666666666667,80.0,770,352,770,0,45,418,16,283.0,30.0,0.6666666666666666,0.3142857142857143,30.0,2.8231182782490336,1.0,43.977777777777774,80.0,770.0,improved_rl_isac,352.0,770.0,0.0,45.0,418.0,4.298319816589356,0.52375,bc,0.032150000333786,20260721,80,0.6754483580589294,mask_s20260705,mask,20260705,True,False,False,False
0.1895006402048655,3.259021282196045,0.8596216440200806,0.18625,4.79973840713501,491,21,0.4666666666666667,0.58898847631242,19,1.7947845455452789,1.0,54.53333333333333,80.0,781,337,781,0,45,444,17,510.0,28.0,0.6222222222222222,0.2893725992317542,19.0,3.627173168317626,1.0,47.82222222222222,80.0,781.0,improved_rl_isac,337.0,781.0,0.0,45.0,444.0,4.308456897735596,0.545,bc,0.0181187540292739,20260722,80,0.7784549593925476,mask_s20260705,mask,20260705,True,False,False,False
0.1893644617380026,3.2498931884765625,0.8769461512565613,0.1825,4.53380298614502,650,33,0.7333333333333333,0.5901426718547341,29,3.839468638646371,1.0,41.55555555555556,80.0,771,374,771,0,45,397,18,524.0,33.0,0.7333333333333333,0.3203631647211414,29.0,4.468246574016052,1.0,41.37777777777778,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,4.52857780456543,0.495,bc,0.0489812567830085,20260723,80,1.6250886917114258,mask_s20260705,mask,20260705,True,False,False,False
0.2051948051948052,3.187725067138672,0.8756237030029297,0.1975,4.326573371887207,786,27,0.6,0.5558441558441558,30,2.943467676183642,1.0,49.68888888888889,80.0,770,374,770,0,45,396,19,421.0,34.0,0.7555555555555555,0.3259740259740259,30.0,4.456140315938541,1.0,38.977777777777774,80.0,770.0,improved_rl_isac,374.0,770.0,0.0,45.0,396.0,4.237614631652832,0.49125,bc,0.0354375019669532,20260724,80,0.7143692970275879,mask_s20260705,mask,20260705,True,False,False,False
0.2236842105263158,2.9924137592315674,0.9040722846984864,0.2125,4.126529216766357,714,29,0.6444444444444445,0.5407894736842105,40,3.649003940347436,1.0,45.55555555555556,80.0,760,375,760,0,45,385,20,411.0,32.0,0.7111111111111111,0.3118421052631579,40.0,3.763932022500208,1.0,42.51111111111111,80.0,760.0,improved_rl_isac,375.0,760.0,0.0,45.0,385.0,4.242449760437012,0.48625,bc,0.0411499962210655,20260725,80,1.400361180305481,mask_s20260705,mask,20260705,True,False,False,False
0.1685971685971685,3.361068725585937,0.8396259546279907,0.16375,4.225781440734863,610,26,0.5777777777777777,0.685971685971686,23,2.93505021439841,1.0,47.91111111111111,80.0,777,373,777,0,45,404,21,444.0,38.0,0.8444444444444444,0.3925353925353925,23.0,4.913869802348509,1.0,44.24444444444445,80.0,777.0,improved_rl_isac,373.0,777.0,0.0,45.0,404.0,4.412504196166992,0.49875,bc,0.0270687565207481,20260726,80,0.8641414046287537,mask_s20260705,mask,20260705,True,False,False,False
0.2036082474226804,3.160670518875122,0.8381155133247375,0.1975,4.14626407623291,413,25,0.5555555555555556,0.6146907216494846,24,2.3111658142494083,1.0,50.04444444444445,80.0,776,361,776,0,45,415,22,333.0,29.0,0.6444444444444445,0.3247422680412371,24.0,3.607655654370379,1.0,43.73333333333333,80.0,776.0,improved_rl_isac,361.0,776.0,0.0,45.0,415.0,4.215799808502197,0.51375,bc,0.0265500023961067,20260727,80,0.884640634059906,mask_s20260705,mask,20260705,True,False,False,False
0.1660280970625798,3.195177793502808,0.8076545596122742,0.1625,3.85656476020813,524,26,0.5909090909090909,0.5977011494252874,17,2.354714130992088,1.0,48.54545454545455,80.0,783,377,783,0,44,406,23,437.0,32.0,0.7272727272727273,0.3103448275862069,17.0,4.612786380765623,1.0,46.52272727272727,80.0,783.0,improved_rl_isac,377.0,783.0,0.0,44.0,406.0,4.186310768127441,0.495,bc,0.0319687575101852,20260728,80,0.7493406534194946,mask_s20260705,mask,20260705,True,False,False,False
0.2030848329048843,3.151205539703369,0.8223689794540405,0.19875,3.750887632369995,507,29,0.6444444444444445,0.5848329048843187,22,2.797807971504932,1.0,46.04444444444445,80.0,778,380,778,0,45,398,24,416.0,36.0,0.8,0.3110539845758355,22.0,5.000000000000001,1.0,36.333333333333336,80.0,778.0,improved_rl_isac,380.0,778.0,0.0,45.0,398.0,4.287840843200684,0.495,bc,0.0387750007212162,20260729,80,1.2720681428909302,mask_s20260705,mask,20260705,True,False,False,False
0.2276315789473684,3.02600646018982,0.8968586921691895,0.21625,3.614152431488037,664,28,0.6222222222222222,0.4855263157894737,40,3.645426164467569,1.0,50.44444444444444,80.0,760,387,760,0,45,373,25,383.0,35.0,0.7777777777777778,0.3026315789473684,40.0,5.052587357519544,1.0,39.422222222222224,80.0,760.0,improved_rl_isac,387.0,760.0,0.0,45.0,373.0,4.176127910614014,0.4775,bc,0.0391000062227249,20260730,80,1.0275070667266846,mask_s20260705,mask,20260705,True,False,False,False
0.2067183462532299,3.156667232513428,0.8360012769699097,0.2,3.422637224197388,810,26,0.5777777777777777,0.6162790697674418,26,3.005200280373044,1.0,49.31111111111111,80.0,774,359,774,0,45,415,26,606.0,34.0,0.7555555555555555,0.3036175710594315,26.0,4.459362389605747,1.0,41.84444444444444,80.0,774.0,improved_rl_isac,359.0,774.0,0.0,45.0,415.0,4.175861358642578,0.52,bc,0.0310625080019235,20260731,80,0.7464615702629089,mask_s20260705,mask,20260705,True,False,False,False
0.2190721649484536,2.980928897857666,0.8275735974311829,0.21375,3.557901382446289,593,29,0.6444444444444445,0.5489690721649485,24,3.43104184945269,1.0,45.31111111111111,80.0,776,369,776,0,45,407,27,341.0,30.0,0.6666666666666666,0.3182989690721649,24.0,3.919395599429073,1.0,45.0,80.0,776.0,improved_rl_isac,369.0,776.0,0.0,45.0,407.0,4.117854118347168,0.51,bc,0.0394125021994113,20260732,80,1.251636624336243,mask_s20260705,mask,20260705,True,False,False,False
0.2061459667093469,3.0136964321136475,0.8058972358703613,0.20125,3.6925220489501953,369,29,0.6444444444444445,0.382842509603073,19,2.5801650489361694,1.0,45.355555555555554,80.0,781,379,781,0,45,402,28,326.0,34.0,0.7555555555555555,0.2650448143405889,19.0,4.438447187191169,1.0,40.04444444444445,80.0,781.0,improved_rl_isac,379.0,781.0,0.0,45.0,402.0,4.130171775817871,0.49,bc,0.0421437546610832,20260733,80,1.2570830583572388,mask_s20260705,mask,20260705,True,False,False,False
0.1909090909090909,3.1746585369110107,0.8512877225875854,0.18375,3.633090972900391,518,28,0.6222222222222222,0.4597402597402597,30,3.812586178383373,1.0,44.73333333333333,80.0,770,369,770,0,45,401,29,379.0,33.0,0.7333333333333333,0.3311688311688311,30.0,4.393744888528982,1.0,40.11111111111112,80.0,770.0,improved_rl_isac,369.0,770.0,0.0,45.0,401.0,4.266907215118408,0.50125,bc,0.0383125059306621,20260734,80,0.978376030921936,mask_s20260705,mask,20260705,True,False,False,False
0.2122395833333333,3.077033519744873,0.8562495112419128,0.20375,3.663063764572144,432,24,0.5333333333333333,0.5794270833333334,32,2.5692675147261195,1.0,49.48888888888889,80.0,768,367,768,0,45,401,30,344.0,35.0,0.7777777777777778,0.3098958333333333,32.0,4.604182110035032,1.0,40.66666666666666,80.0,768.0,improved_rl_isac,367.0,768.0,0.0,45.0,401.0,4.159650802612305,0.49625,bc,0.0274000000208616,20260735,80,0.920124053955078,mask_s20260705,mask,20260705,True,False,False,False
0.238651102464332,2.817302227020264,0.844406247138977,0.23,3.348961591720581,678,25,0.5555555555555556,0.4617380025940337,29,2.740392929662663,1.0,45.68888888888889,80.0,771,374,771,0,45,397,31,515.0,30.0,0.6666666666666666,0.2749675745784695,29.0,4.3248691294333526,1.0,39.62222222222222,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,3.832886934280396,0.495,bc,0.0335687547922134,20260736,80,0.6981101036071777,mask_s20260705,mask,20260705,True,False,False,False
0.189987163029525,3.075230360031128,0.8100690841674805,0.185,3.605386257171631,473,23,0.5227272727272727,0.5083440308087291,21,2.1492894815392445,1.0,49.15909090909091,80.0,779,381,779,0,44,398,32,300.0,29.0,0.6590909090909091,0.3607188703465982,21.0,2.679427826692491,1.0,42.38636363636363,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,44.0,398.0,4.073777675628662,0.4975,bc,0.0235312562435865,20260737,80,0.768334150314331,mask_s20260705,mask,20260705,True,False,False,False
0.2108667529107374,3.122403383255005,0.8294838070869446,0.20375,3.664202928543091,496,23,0.5227272727272727,0.6248382923673997,27,1.5718404783688342,1.0,50.15909090909091,80.0,773,349,773,0,44,424,33,409.0,33.0,0.75,0.351875808538163,27.0,4.375237415959829,1.0,38.52272727272727,80.0,773.0,improved_rl_isac,349.0,773.0,0.0,44.0,424.0,4.182521820068359,0.53,bc,0.0202312525361776,20260738,80,0.937195599079132,mask_s20260705,mask,20260705,True,False,False,False
0.2317708333333333,2.867762565612793,0.8520156741142273,0.2225,3.5550284385681152,505,29,0.6444444444444445,0.3854166666666667,32,3.674246365950357,1.0,46.13333333333333,80.0,768,358,768,0,45,410,34,426.0,34.0,0.7555555555555555,0.2565104166666667,32.0,5.32777750031637,1.0,36.75555555555555,80.0,768.0,improved_rl_isac,358.0,768.0,0.0,45.0,410.0,3.976008415222168,0.5125,bc,0.0445750057697296,20260739,80,1.039141058921814,mask_s20260705,mask,20260705,True,False,False,False
0.2464332036316472,3.008129596710205,0.8416150808334351,0.2375,3.6487128734588623,613,28,0.6222222222222222,0.5369649805447471,29,3.1855276940609945,1.0,49.66666666666666,80.0,771,380,771,0,45,391,35,505.0,31.0,0.6888888888888889,0.2944228274967574,29.0,4.455844450485599,1.0,42.577777777777776,80.0,771.0,improved_rl_isac,380.0,771.0,0.0,45.0,391.0,4.156955242156982,0.48875,bc,0.0384062528610229,20260740,80,1.2434372901916504,mask_s20260705,mask,20260705,True,False,False,False
0.2036082474226804,3.1536433696746826,0.8187952041625977,0.19875,3.679122447967529,682,29,0.6444444444444445,0.4871134020618556,24,4.082539700269904,1.0,43.06666666666667,80.0,776,380,776,0,45,396,36,604.0,32.0,0.7111111111111111,0.3054123711340206,24.0,4.65707691722283,1.0,41.06666666666667,80.0,776.0,improved_rl_isac,380.0,776.0,0.0,45.0,396.0,4.233983516693115,0.495,bc,0.0416750013828277,20260741,80,1.0608960390090942,mask_s20260705,mask,20260705,True,False,False,False
0.2152061855670103,3.133882761001587,0.8155290484428406,0.20875,3.740401029586792,566,26,0.5777777777777777,0.4987113402061855,24,2.971978963092102,1.0,44.95555555555556,80.0,776,353,776,0,45,423,37,223.0,33.0,0.7333333333333333,0.3350515463917525,24.0,4.68649916903325,1.0,43.17777777777778,80.0,776.0,improved_rl_isac,353.0,776.0,0.0,45.0,423.0,4.158644676208496,0.52875,bc,0.0319875031709671,20260742,80,0.8518928289413452,mask_s20260705,mask,20260705,True,False,False,False
0.2275064267352185,2.9712491035461426,0.8117230534553528,0.22125,3.7947258949279785,604,27,0.6,0.512853470437018,22,3.82388133032275,1.0,47.888888888888886,80.0,778,383,778,0,45,395,38,503.0,29.0,0.6444444444444445,0.2969151670951157,22.0,4.287308981312278,1.0,45.71111111111111,80.0,778.0,improved_rl_isac,383.0,778.0,0.0,45.0,395.0,3.995835781097412,0.49375,bc,0.0372875034809112,20260743,80,0.8666337728500366,mask_s20260705,mask,20260705,True,False,False,False
0.2496765847347994,2.896620512008667,0.8272811770439148,0.24125,3.7704825401306152,602,29,0.6444444444444445,0.4605433376455368,27,3.4847834480114503,1.0,45.24444444444445,80.0,773,359,773,0,45,414,39,332.0,34.0,0.7555555555555555,0.3208279430789133,27.0,4.807298049192477,1.0,37.13333333333333,80.0,773.0,improved_rl_isac,359.0,773.0,0.0,45.0,414.0,4.073424816131592,0.5175,bc,0.0416687540709972,20260744,80,1.413172960281372,mask_s20260705,mask,20260705,True,False,False,False
,,,,,0,0,0.0,0.615,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0602499991655349,20460705,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,0,0,0.0,0.51375,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0565000027418136,20460706,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,0,0,0.0,0.6125,0,0.0,0.1,80.0,80.0,800,0,800,0,43,800,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0594500005245208,20460707,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,0,0,0.0,0.42375,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0536499992012977,20460708,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,0,0,0.0,0.8075,0,0.0,0.1,80.0,80.0,800,0,800,0,45,800,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0641499981284141,20460709,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,760,29,0.6444444444444445,0.1649616368286445,14,2.906236543049713,1.0,46.8,80.0,782,361,782,4,45,421,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0397750027477741,20460705,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,520,24,0.5581395348837209,0.1705729166666666,23,1.9635787560209577,1.0,48.34883720930232,80.0,768,342,768,9,43,426,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0246437508612871,20460706,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,675,28,0.6511627906976745,0.1350318471337579,11,3.230968248915939,1.0,46.27906976744186,80.0,785,359,785,4,43,426,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0384187474846839,20460707,80,,mask_s20260705,mask,20260705,True,False,False,False
,,,,,433,25,0.5555555555555556,0.1049868766404199,27,1.9964654630493197,1.0,49.577777777777776,80.0,762,342,762,11,45,420,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0296437498182058,20460708,80,,mask_s20260705,mask,20260705,True,False,False,False
